article_id,source_id,title,published,summary
A314,npr_world,"Houthis try to push deeper into western Yemen, upending life, witnesses tell NPR",2026-09-22T10:59:37+00:00,"As the U.S. conflict with Iran drags, the Iranian-backed Houthis in Yemen have opened a new front, taking new territory and displacing more than 100,000 people."
A315,npr_world,A journalist once barred from the White House says this media ban is different,2026-09-22T10:47:59+00:00,"Jim Acosta has already been through a White House press-pass fight. Now, three news organizations are barred, and he says the press is showing solidarity that should have come sooner."
A316,nyt_world,"U.N. Updates: As Trump Threatens Iran, Other Leaders Warn of Deep Divisions",2026-09-23T09:48:19+00:00,"President Trump said he must decide whether to make a deal or “annihilate” Iran, in a gathering where world leaders typically focus on declarations of global harmony."
A317,nyt_world,Sri Lanka Convicts 15 in Easter 2019 Bomb Attacks,2026-09-22T19:14:00+00:00,"A court found 15 men guilty of coordinating a series of suicide bombings in hotels and churches, which killed more than 300 people."
A318,nyt_world,Trump Praises Burnham as ‘Natural Business Person’ After First Meeting,2026-09-23T09:15:00+00:00,Prime Minister Andy Burnham of Britain met with President Trump for the first time on the sidelines of the U.N. General Assembly on Tuesday.
A319,nyt_world,Ethiopian Rebel Groups Join Forces Against the Government,2026-09-22T19:47:49+00:00,"Half a dozen groups, accusing the prime minister of being dictatorial, announced the formation of a coalition in a country already scarred by war."
A320,nyt_world,Tech-Utopian Movement Praxis Says It Has Found a Home in Uruguay,2026-09-22T14:15:06+00:00,"After a sprawling world tour, Praxis, a New York-based, crypto-backed “digital nation,” has signed a deal to build a physical city in Uruguay."
A321,nyt_world,Shooting Near High School in Turkey Injures 11,2026-09-22T18:59:04+00:00,"The attack came months after back-to-back school shootings in the country, where educators have been warning about rising violence."
A322,nyt_world,The Other Victims of China’s Church Crackdown,2026-09-22T11:01:49+00:00,"Cherie Geng is trying to free her husband, a pastor, who was among dozens of church members detained by the Chinese police. At the same time, she must rebuild her life in exile."
A323,nyt_world,Trump Meets Middle East Leaders as Regional Wars Widen,2026-09-22T21:27:23+00:00,The Iran war and the fight between the Houthis and Saudi Arabia in Yemen have forced Gulf Arab states to reckon with spiraling conflicts and to reassess U.S. security guarantees.
A324,nyt_world,Earl Spencer Book Blasts Diana’s Treatment by UK Royal Family,2026-09-22T16:12:39+00:00,The decades have not lessened Earl Spencer’s anger over the House of Windsor’s treatment of the former Princess of Wales. King Charles comes in for special vitriol.
A325,nyt_world,Iraq’s Prime Minister Al-Zaidi Vows to Disarm Iran-backed Militias,2026-09-22T18:17:29+00:00,"Ali al-Zaidi is a political neophyte hoping to succeed where previous leaders failed. In an interview, he laid out an ambitious timeline that could prove hard to meet."
A326,nyt_world,"Japan Meets With Trump, Hoping to Get His Help on China",2026-09-22T18:09:44+00:00,Japan’s prime minister met with President Trump to discuss China’s economic and security pressure while also seeking to de-escalate tensions with Beijing.
